tcpdump on the lab LAN while the client pings 10.10.0.1 through the tunnel.
12:59:56.448653 IP 192.168.100.2.36396 > 192.168.100.1.51820: UDP, length 128
12:59:56.448759 IP 192.168.100.1.51820 > 192.168.100.2.36396: UDP, length 128
12:59:56.448894 IP 192.168.100.1.51820 > 192.168.100.2.36396: UDP, length 128
12:59:57.466532 IP 192.168.100.2.36396 > 192.168.100.1.51820: UDP, length 128
12:59:57.466597 IP 192.168.100.1.51820 > 192.168.100.2.36396: UDP, length 128
12:59:57.466699 IP 192.168.100.1.51820 > 192.168.100.2.36396: UDP, length 128
12:59:58.490520 IP 192.168.100.2.36396 > 192.168.100.1.51820: UDP, length 128
12:59:58.490583 IP 192.168.100.1.51820 > 192.168.100.2.36396: UDP, length 128

Every packet is UDP to port 51820. The ICMP is inside, and not visible here.
